urn:cts:mid:catullus.041.txt:1	Ameana puella defututa
urn:cts:mid:catullus.041.txt:2	tota milia me decem poposcit,
urn:cts:mid:catullus.041.txt:3	ista turpiculo puella naso,
urn:cts:mid:catullus.041.txt:4	decoctoris amica Formiani.
urn:cts:mid:catullus.041.txt:5	propinqui, quibus est puella curae,
urn:cts:mid:catullus.041.txt:6	amicos medicosque convocate:
urn:cts:mid:catullus.041.txt:7	non est sana puella, nec rogare
urn:cts:mid:catullus.041.txt:8	qualis sit solet aes imaginosum.
