urn:cts:mid:catullus.2:1	Passer, deliciae meae puellae,
urn:cts:mid:catullus.2:2	quicum ludere, quem in sinu tenere,
urn:cts:mid:catullus.2:3	cui primum digitum dare appetenti
urn:cts:mid:catullus.2:4	et acris solet incitare morsus,
urn:cts:mid:catullus.2:5	cum desiderio meo nitenti
urn:cts:mid:catullus.2:6	carum nescio quid lubet iocari
urn:cts:mid:catullus.2:7	et solaciolum sui doloris,
urn:cts:mid:catullus.2:8	credo ut tum gravis acquiescat ardor:
urn:cts:mid:catullus.2:9	tecum ludere sicut ipsa possem
urn:cts:mid:catullus.2:10	et tristis animi levare curas!
