urn:cts:mid:catullus.27:1	Minister vetuli puer Falerni
urn:cts:mid:catullus.27:2	inger mi calices amariores,
urn:cts:mid:catullus.27:3	ut lex Postumiae iubet magistrae
urn:cts:mid:catullus.27:4	ebrioso acino ebriosioris.
urn:cts:mid:catullus.27:5	at vos quo lubet hinc abite, lymphae
urn:cts:mid:catullus.27:6	vini pernicies, et ad severos
urn:cts:mid:catullus.27:7	migrate. hic merus est Thyonianus.
