urn:cts:mid:catullus.33:1	O Furum optime balneariorum
urn:cts:mid:catullus.33:2	Vibenni pater et cinaede fili
urn:cts:mid:catullus.33:3	(nam dextra pater inquinatiore,
urn:cts:mid:catullus.33:4	culo filius est voraciore),
urn:cts:mid:catullus.33:5	cur non exilium malasque in oras
urn:cts:mid:catullus.33:6	itis? quandoquidem patris rapinae
urn:cts:mid:catullus.33:7	notae sunt populo, et natis pilosas,
urn:cts:mid:catullus.33:8	fili, non potes asse venditare.
