urn:cts:mid:catullus.38:1	Malest, Cornifici, tuo Catullo
urn:cts:mid:catullus.38:2	malest, me hercule, et laboriose,
urn:cts:mid:catullus.38:3	et magis magis in dies et horas.
urn:cts:mid:catullus.38:4	quem tu, quod minimum facillimumque est,
urn:cts:mid:catullus.38:5	qua solatus es allocutione?
urn:cts:mid:catullus.38:6	irascor tibi. sic meos amores?
urn:cts:mid:catullus.38:7	paulum quid lubet allocutionis,
urn:cts:mid:catullus.38:8	maestius lacrimis Simonideis.
