urn:cts:mid:catullus.41:1	Ameana puella defututa
urn:cts:mid:catullus.41:2	tota milia me decem poposcit,
urn:cts:mid:catullus.41:3	ista turpiculo puella naso,
urn:cts:mid:catullus.41:4	decoctoris amica Formiani.
urn:cts:mid:catullus.41:5	propinqui, quibus est puella curae,
urn:cts:mid:catullus.41:6	amicos medicosque convocate:
urn:cts:mid:catullus.41:7	non est sana puella, nec rogare
urn:cts:mid:catullus.41:8	qualis sit solet aes imaginosum.
