urn:cts:mid:catullus.48:1	Mellitos oculos tuos, Iuventi,
urn:cts:mid:catullus.48:2	si quis me sinat usque basiare,
urn:cts:mid:catullus.48:3	usque ad milia basiem trecenta
urn:cts:mid:catullus.48:4	nec numquam videar satur futurus,
urn:cts:mid:catullus.48:5	non si densior aridis aristis
urn:cts:mid:catullus.48:6	sit nostrae seges osculationis.
