urn:cts:mid:catullus.49:1	Disertissime Romuli nepotum,
urn:cts:mid:catullus.49:2	quot sunt quotque fuere, Marce Tulli,
urn:cts:mid:catullus.49:3	quotque post aliis erunt in annis,
urn:cts:mid:catullus.49:4	gratias tibi maximas Catullus
urn:cts:mid:catullus.49:5	agit pessimus omnium poeta,
urn:cts:mid:catullus.49:6	tanto pessimus omnium poeta,
urn:cts:mid:catullus.49:7	quanto tu optimus omnium patronus.
