urn:cts:mid:catullus.57:1	Pulcre convenit improbis cinaedis,
urn:cts:mid:catullus.57:2	Mamurrae pathicoque Caesarique.
urn:cts:mid:catullus.57:3	nec mirum: maculae pares utrisque,
urn:cts:mid:catullus.57:4	urbana altera et illa Formiana,
urn:cts:mid:catullus.57:5	impressae resident nec eluentur:
urn:cts:mid:catullus.57:6	morbosi pariter, gemelli utrique,
urn:cts:mid:catullus.57:7	uno in lecticulo erudituli ambo,
urn:cts:mid:catullus.57:8	non hic quam ille magis vorax adulter,
urn:cts:mid:catullus.57:9	rivales socii puellularum.
urn:cts:mid:catullus.57:10	pulcre convenit improbis cinaedis.
