urn:cts:mid:catullus.59:1	Bononiensis Rufa Rufulum fellat,
urn:cts:mid:catullus.59:2	uxor Meneni, saepe quam in sepulcretis
urn:cts:mid:catullus.59:3	vidistis ipso rapere de rogo cenam,
urn:cts:mid:catullus.59:4	cum devolutum ex igne prosequens panem
urn:cts:mid:catullus.59:5	ab semiraso tunderetur ustore.
