Scholia Type, # of Scholia, # of Aristarchus Scholia, # of Aristarchus scholia with corresponding diples
Main, 3607, 271, 69
Intermarginal, 1223, 236, 47
Interior, 823, 104, 22
Interlinear, 2076, 4, 0
Exterior, 240, 0, 0
Total, 7969, 615, 138
