,Main,Intermarginal,Interior
Total,3591,1217,818
Critical Sign,1562,482,345
γράφει,174,26,12
Initial ὅτι,885,234,183
παρα Ζηνοδότῳ,12,7,3
Aristarchus/Post Aristarchan Name,436,247,114
All Aristarchan Features,113,14,9
Topic 6 > .5,253,87,58
Topic 6 > .9,74,28,16
Topic 9 > .5,127,213,112
Topic 9 > .944,64,28
