Scholia Type, Number of Scholia, Number of Zenodotus scholia, Number of Zenodotus scholia with corresponding dotted diples
Main, 3607, 286, 127
Intermarginal, 1223, 75, 17
Interior, 823, 23, 7
Interlinear, 2076, 6, 0
Exterior, 240, 0, 0
Total, 7969, 390, 151
